Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
23282560,Forge your Future,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,9350642794,9789350642795,0,4.02,Rajpal and Sons,Paperback,224,2014,2014,,24/07/2016,to-read,to-read (#636),to-read,,,,,,,0,,,,,
27797706,My Life: An Illustrated Biography,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",Prabhjyot Majithia,,,0,4.22,Rupa Publications India,Kindle Edition,119,2015,,,24/07/2016,to-read,to-read (#635),to-read,,,,,,,0,,,,,
25616075,Reignited: Scientific Pathways to a Brighter Future,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,0143333542,9780143333548,0,4.23,Penguin India,Paperback,258,2015,2015,,24/07/2016,to-read,to-read (#634),to-read,,,,,,,0,,,,,
25931454,Transcendence My Spiritual Experiences with Pramukh Swamiji,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,9351774058,9789351774051,0,4.45,Harper Collins India,Hardcover,256,2015,2015,,24/07/2016,to-read,to-read (#633),to-read,,,,,,,0,,,,,
15713777,You are Unique: Scale New Heights by Thoughts and Actions,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul","Poonam S. Kohli, Neha Gouse",8189534181,9788189534189,0,4.36,Punya Publishing Private Limited,Paperback,172,2012,2012,,24/07/2016,to-read,to-read (#632),to-read,,,,,,,0,,,,,
7152030,You Are Born To Blossom: Take My Journey Beyond..,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",Arun K. Tiwari,8184300360,9788184300369,0,4.11,Ocean,,176,,,,24/07/2016,to-read,to-read (#631),to-read,,,,,,,0,,,,,
1160126,Mission India: A Vision for Indian Youth,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,0143334999,9780143334996,0,4.26,Puffin Books,Paperback,103,2005,2005,,24/07/2016,to-read,to-read (#630),to-read,,,,,,,0,,,,,
8094228,The Scientific Indian : A Twenty-First Century Guide To The World Around Us,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",Y.S. Rajan,0670083445,9780670083442,0,4.3,Penguin Books India Pvt. Ltd,Paperback,232,2010,2010,,24/07/2016,to-read,to-read (#629),to-read,,,,,,,0,,,,,
2914887,Inspiring Thoughts,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,8170286840,9788170286844,0,4.29,Rajpal and Sons,Hardcover,104,2012,2012,,24/07/2016,to-read,to-read (#628),to-read,,,,,,,0,,,,,
2172802,Indomitable Spirit,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,8170286549,9788170286547,0,4.23,,,,,2012,,24/07/2016,to-read,to-read (#627),to-read,,,,,,,0,,,,,
13122864,Target 3 Billion: Innovative Solutions Towards Sustainable Development,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",Srijan Pal Singh,0143417304,9780143417309,0,4.3,Penguin Books India,Paperback,400,2011,2011,,24/07/2016,to-read,to-read (#626),to-read,,,,,,,0,,,,,
18371021,My Journey : Transforming Dreams into Actions,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,8129124912,9788129124913,0,4.31,Rupa Publications,Paperback,147,2013,2013,,24/07/2016,to-read,to-read (#625),to-read,,,,,,,0,,,,,
1702312,India 2020: A Vision For The New Millennium,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",Y.S. Rajan,0670882712,9780670882717,0,3.96,New York: Viking,Paperback,312,1998,1998,,24/07/2016,to-read,to-read (#624),to-read,,,,,,,0,,,,,
15735106,Turning Points: A Journey Through Challenges,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,9350293471,9789350293478,0,4.01,Harper Collins Publishers,Paperback,176,2012,2012,,24/07/2016,to-read,to-read (#623),to-read,,,,,,,0,,,,,
693771,Ignited Minds: Unleashing the Power Within India,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,0143029827,9780143029823,5,3.91,Penguin Global,Paperback,178,2003,2002,01/01/2016,24/07/2016,,,read,,,,,,,0,,,,,
634583,Wings of Fire: An Autobiography,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",Arun Tiwari,8173711461,9788173711466,5,4.16,Universities Press,Paperback,180,2011,1999,01/01/2016,24/07/2016,,,read,,,,,,,0,,,,,
16391082,Political Integration of India,Jesse Russell,"Russell, Jesse",Ronald Cohn,5510539771,9785510539776,0,0,Book on Demand Ltd.,Paperback,80,2012,2012,,24/07/2016,to-read,to-read (#622),to-read,,,,,,,0,,,,,
1532547,India Remembered: A Personal Account of the Mountbattens During the Transfer of Power,Pamela Mountbatten,"Mountbatten, Pamela",India Hicks,1862057591,9781862057593,5,3.75,Pavilion,Hardcover,240,2007,2007,01/01/2016,24/07/2016,favorites,favorites (#3),read,,,,,,,0,,,,,
16160249,Daughter of Empire: My Life as a Mountbatten,Pamela Hicks,"Hicks, Pamela",,1476733813,9781476733814,5,3.46,Simon & Schuster,Hardcover,256,2013,2012,01/01/2016,24/07/2016,"favorites, non-fiction","favorites (#2), non-fiction (#3)",read,,,,,,,0,,,,,
164323,"The Google Story: Inside the Hottest Business, Media, and Technology Success of Our Time",David A. Vise,"Vise, David A.",,0553383663,9780553383669,5,3.8,Delta,Paperback,336,2008,2006,01/01/2016,24/07/2016,,,read,,,,,,,0,,,,,
23158207,How Google Works,Eric Schmidt,"Schmidt, Eric",Jonathan Rosenberg,,,0,4.02,John Murray,Kindle Edition,352,2014,2014,01/01/2016,24/07/2016,,,read,,,,,,,0,,,,,
926224,Inside the Publishing Revolution: The Adobe Story,Pamela Pfiffner,"Pfiffner, Pamela",,0321115643,9780321115645,4,4,Adobe Press,Hardcover,256,2002,2002,01/01/2016,24/07/2016,,,read,,,,,,,0,,,,,
30030950,Fantastic Beasts and Where to Find Them: The Original Screenplay,J.K. Rowling,"Rowling, J.K.",,,9781408708989,0,4.27,"Little, Brown Book Group",Hardcover,,2016,2016,,24/07/2016,to-read,to-read (#621),to-read,,,,,,,0,,,,,
12768637,Flyover Country,G. Norman Lippert,"Lippert, G. Norman",,1257198173,9781257198177,0,3.92,Lulu.com,ebook,0,2011,2011,,24/07/2016,to-read,to-read (#620),to-read,,,,,,,0,,,,,
26257208,Redeye,G. Norman Lippert,"Lippert, G. Norman",,,,0,4.22,,Kindle Edition,126,2015,2015,,24/07/2016,to-read,to-read (#619),to-read,,,,,,,0,,,,,
26510986,The Freezing Season,G. Norman Lippert,"Lippert, G. Norman",,1517028833,9781517028831,0,4.12,Aleron Books,Paperback,270,2015,2015,,24/07/2016,to-read,to-read (#618),to-read,,,,,,,0,,,,,
7706957,The Riverhouse,G. Norman Lippert,"Lippert, G. Norman",,,,0,3.94,,ebook,,2010,,,24/07/2016,to-read,to-read (#617),to-read,,,,,,,0,,,,,
19459820,HEADLEY AND I,S. Hussain Zaidi,"Zaidi, S. Hussain",,,,0,3.6,HarperCollins Publishers India,Kindle Edition,256,2012,2012,,24/07/2016,to-read,to-read (#616),to-read,,,,,,,0,,,,,
23592409,My Name is Abu Salem,S. Hussain Zaidi,"Zaidi, S. Hussain",,,9780143423591,0,3.58,Penguin Books India,Paperback,248,2014,2014,,24/07/2016,to-read,to-read (#615),to-read,,,,,,,0,,,,,
20576259,Byculla to Bangkok,S. Hussain Zaidi,"Zaidi, S. Hussain",,9351362256,9789351362258,0,3.67,HarperCollins,Paperback,277,2014,2014,,24/07/2016,to-read,to-read (#614),to-read,,,,,,,0,,,,,
33662,Black Friday: The True Story Of The Bombay Bomb Blasts,S. Hussain Zaidi,"Zaidi, S. Hussain",,0143028219,9780143028215,0,4.07,Pengin Books,Paperback,288,2002,2002,,24/07/2016,to-read,to-read (#613),to-read,,,,,,,0,,,,,
13637470,Dongri To Dubai : Six Decades of The Mumbai Mafia,S. Hussain Zaidi,"Zaidi, S. Hussain",,8174368949,9788174368942,0,3.92,Roli Books,Paperback,408,2012,2012,,24/07/2016,to-read,to-read (#612),to-read,,,,,,,0,,,,,
25038444,Mumbai Avengers,S. Hussain Zaidi,"Zaidi, S. Hussain",,,,1,3.25,HarperCollins Publishers India,Kindle Edition,392,2015,2015,01/01/2016,24/07/2016,fiction,fiction (#1),read,,,,,,,0,,,,,
25268847,Friendship in a Time of War (1939-1946),Dallas Allardice,"Allardice, Dallas",Rory Allardice,,,0,0,,Kindle Edition,379,2015,2015,,24/07/2016,"to-read, travel","to-read (#611), travel (#13)",to-read,,,,,,,0,,,,,
23115589,Rory's Libyan Journal,Rory Allardice,"Allardice, Rory",,1500875260,9781500875268,0,0,Createspace,Paperback,144,2014,,,24/07/2016,"to-read, travel","to-read (#610), travel (#12)",to-read,,,,,,,0,,,,,
26770504,Rory's Zanzibar and Tanzanian Journal,Rory Allardice,"Allardice, Rory",,1515025772,9781515025771,0,0,Createspace Independent Publishing Platform,Paperback,172,2015,,,24/07/2016,"to-read, travel","to-read (#609), travel (#11)",to-read,,,,,,,0,,,,,
27029636,Rory's Pakistan Journal,Rory Allardice,"Allardice, Rory",,1517314070,9781517314071,0,0,Createspace,Paperback,138,2015,,,24/07/2016,"to-read, travel","to-read (#608), travel (#10)",to-read,,,,,,,0,,,,,
27029680,Rory's Jordanian Journal,Rory Allardice,"Allardice, Rory",,1517315301,9781517315306,0,0,Createspace,Paperback,104,2015,,,24/07/2016,"to-read, travel","to-read (#607), travel (#9)",to-read,,,,,,,0,,,,,
27615334,Rory's Syrian Journal,Rory Allardice,"Allardice, Rory",,1505656575,9781505656572,0,0,Createspace,Paperback,124,2014,,,24/07/2016,"to-read, travel","to-read (#606), travel (#8)",to-read,,,,,,,0,,,,,
27646203,Rory's Cuban Journal,Rory Allardice,"Allardice, Rory",,1508643539,9781508643531,0,0,Createspace,Paperback,150,2015,,,24/07/2016,"to-read, travel","to-read (#605), travel (#7)",to-read,,,,,,,0,,,,,
27660183,Rory's East Anatolian Journal,Rory Allardice,"Allardice, Rory",,9781508981,1508981019,0,0,Createspace,Paperback,128,2015,2014,,24/07/2016,"to-read, travel","to-read (#604), travel (#6)",to-read,,,,,,,0,,,,,
27674340,Rory's Lebanese Journal,Rory Allardice,"Allardice, Rory",,1511711019,9781511711012,0,0,Createspace,Paperback,110,2015,,,24/07/2016,"to-read, travel","to-read (#603), travel (#5)",to-read,,,,,,,0,,,,,
25791237,Rory's Ethiopian Journal,Rory Allardice,"Allardice, Rory",,,,0,0,,Kindle Edition,175,2015,,,24/07/2016,"to-read, travel","to-read (#602), travel (#4)",to-read,,,,,,,0,,,,,
28202313,Rory's Myanmar (Burmese) Journal,Rory Allardice,"Allardice, Rory",,1519736363,9781519736369,0,0,Createspace Independent Publishing Platform,Paperback,146,2015,,,24/07/2016,"to-read, travel","to-read (#601), travel (#3)",to-read,,,,,,,0,,,,,
28203247,Rory's Iranian Journal,Rory Allardice,"Allardice, Rory",,151976670X,9781519766700,0,0,Createspace Independent Publishing Platform,Paperback,124,2015,,,24/07/2016,"to-read, travel","to-read (#600), travel (#2)",to-read,,,,,,,0,,,,,
28758013,Rory's Travel Journals: Anthology of Travels to 24 Countries in 40 Years,Rory Allardice,"Allardice, Rory",,1523224193,9781523224197,0,0,Createspace Independent Publishing Platform,Paperback,358,2016,,,24/07/2016,"travel, to-read","travel (#1), to-read (#599)",to-read,,,,,,,0,,,,,
750761,The Lexus and the Olive Tree,Thomas L. Friedman,"Friedman, Thomas L.",,0385499345,9780385499347,5,3.55,Anchor,Paperback,512,2000,1997,01/01/2016,24/07/2016,non-fiction,non-fiction (#2),read,,,,,,,0,,,,,
862403,The World Is Flat: The Globalized World in the Twenty First Century,Thomas L. Friedman,"Friedman, Thomas L.",,0141022728,9780141022727,5,3.65,Penguin Books,Paperback,566,2006,2005,01/01/2016,24/07/2016,non-fiction,non-fiction (#1),read,,,,,,,0,,,,,
69571,"Rich Dad, Poor Dad",Robert T. Kiyosaki,"Kiyosaki, Robert T.",,0751532711,9780751532715,3,3.89,Time Warner Books UK,Paperback,195,2007,1998,01/01/2016,24/07/2016,self-help,self-help (#1),read,,,,,,,0,,,,,
16270005,The Emerald Atlas Gift Bundle,John  Stephens,"Stephens, John",,0385753373,9780385753371,0,4.56,Alfred A. Knopf Books for Young Readers,Hardcover,,2012,2012,,24/07/2016,"to-read, to-buy","to-read (#598), to-buy (#7)",to-read,,,,,,,0,,,,,
16075836,"The Black Reckoning (The Books of Beginning, #3)",John  Stephens,"Stephens, John",,,9780385755788,0,4.22,Random House,Paperback,421,2015,2015,,24/07/2016,"to-read, to-buy","to-read (#597), to-buy (#6)",to-read,,,,,,,0,,,,,
13262797,"The Fire Chronicle (The Books of Beginning, #2)",John  Stephens,"Stephens, John",,0375868712,9780375868719,0,4.24,Knopf Books for Young Readers,Hardcover,437,2012,2012,,24/07/2016,"to-read, to-buy","to-read (#596), to-buy (#5)",to-read,,,,,,,0,,,,,
8619814,"The Emerald Atlas (The Books of Beginning, #1)",John  Stephens,"Stephens, John",,0375868704,9780375868702,0,3.92,Alfred A. Knopf,Hardcover,417,2011,2011,,24/07/2016,"to-read, to-buy","to-read (#595), to-buy (#4)",to-read,,,,,,,0,,,,,
684383,The Rhythm of Life: Living Every Day with Passion and Purpose,Matthew Kelly,"Kelly, Matthew",,0743265254,9780743265256,0,4.26,Touchstone,Paperback,320,2005,1999,,24/07/2016,to-read,to-read (#594),to-read,,,,,,,0,,,,,
423756,"Looking for Mary: (Or, the Blessed Mother and Me)",Beverly Donofrio,"Donofrio, Beverly",Jorge Alberto Asato Espana,0140196277,9780140196276,0,3.86,Penguin Books,Paperback,288,2001,2000,,23/07/2016,to-read,to-read (#593),to-read,,,,,,,0,,,,,
139668,Riding in Cars with Boys: Confessions of a Bad Girl Who Makes Good,Beverly Donofrio,"Donofrio, Beverly",,1860499473,9781860499470,3,3.73,Time Warner Books UK,Paperback,204,2001,1990,01/01/2016,23/07/2016,,,read,,,,,,,0,,,,,
18213403,"No Place to Hide: Edward Snowden, the NSA, and the U.S. Surveillance State",Glenn Greenwald,"Greenwald, Glenn",,162779073X,9781627790734,0,4.08,Metropolitan Books/Henry Holt (NY),Hardcover,253,2014,2014,,23/07/2016,to-read,to-read (#592),to-read,,,,,,,0,,,,,
21856367,"The Innovators: How a Group of  Hackers, Geniuses and Geeks Created the Digital Revolution",Walter Isaacson,"Isaacson, Walter",,147670869X,9781476708690,0,4,Simon and Schuster,Hardcover,528,2014,2014,,23/07/2016,to-read,to-read (#591),to-read,,,,,,,0,,,,,
62111,The Swiss Family Robinson  ,Johann David Wyss,"Wyss, Johann David","Scott McKowen, Arthur Pober",1402726023,9781402726026,4,3.92,Sterling,Hardcover,352,2006,1812,,23/07/2016,,,read,,,,,,,0,,,,,
8410925,"Mao's Great Famine: The History Of China's Most Devastating Catastrophe, 1958-62",Frank Dikötter,"Dikötter, Frank",,0747595089,9780747595083,0,3.91,Bloomsbury UK,Hardcover,448,2010,2010,,23/07/2016,"to-read, abandoned","to-read (#590), abandoned (#2)",to-read,,,,,,,0,,,,,
9875,Grimus,Salman Rushdie,"Rushdie, Salman",,0812969995,9780812969993,0,3.39,Random House Trade Paperbacks,Paperback,320,2003,1975,,23/07/2016,to-read,to-read (#588),to-read,,,,,,,0,,,,,
24292310,Two Years Eight Months and Twenty-Eight Nights,Salman Rushdie,"Rushdie, Salman",,081299891X,9780812998917,0,3.39,Random House,Hardcover,304,2015,2015,,23/07/2016,to-read,to-read (#587),to-read,,,,,,,0,,,,,
9868,"East, West",Salman Rushdie,"Rushdie, Salman",,0099533014,9780099533016,0,3.57,Vintage,Paperback,224,1998,1994,,23/07/2016,to-read,to-read (#586),to-read,,,,,,,0,,,,,
7785917,"Luka and the Fire of Life (Khalifa Brothers, #2)",Salman Rushdie,"Rushdie, Salman",,0679463364,9780679463368,0,3.6,Random House,Hardcover,223,2010,2010,,23/07/2016,to-read,to-read (#585),to-read,,,,,,,0,,,,,
4836,Fury,Salman Rushdie,"Rushdie, Salman",,0099421860,9780099421863,0,3.29,Vintage,Paperback,272,2002,2001,,23/07/2016,to-read,to-read (#584),to-read,,,,,,,0,,,,,
13532186,Joseph Anton: A Memoir,Salman Rushdie,"Rushdie, Salman",,0812992784,9780812992786,0,3.56,Random House,Hardcover,636,2012,2012,,23/07/2016,to-read,to-read (#583),to-read,,,,,,,0,,,,,
4831,Shame,Salman Rushdie,"Rushdie, Salman",,,,0,3.85,Vintage,Paperback,287,1995,1983,,23/07/2016,to-read,to-read (#582),to-read,,,,,,,0,,,,,
9864,The Ground Beneath Her Feet,Salman Rushdie,"Rushdie, Salman",,0312254997,9780312254995,0,3.77,Picador,Paperback,576,2000,1999,,23/07/2016,to-read,to-read (#581),to-read,,,,,,,0,,,,,
9865,The Moor's Last Sigh,Salman Rushdie,"Rushdie, Salman",,009959241X,9780099592419,0,3.92,Vintage,Paperback,434,1996,1995,,23/07/2016,to-read,to-read (#580),to-read,,,,,,,0,,,,,
4830,Shalimar the Clown,Salman Rushdie,"Rushdie, Salman",,0679783482,9780679783480,0,3.86,Random House Trade Paperbacks,Paperback,398,2006,2005,,23/07/2016,to-read,to-read (#579),to-read,,,,,,,0,,,,,
1317696,The Enchantress Of Florence,Salman Rushdie,"Rushdie, Salman",,0224061631,9780224061636,0,3.56,,Hardcover,359,2008,2008,,23/07/2016,to-read,to-read (#578),to-read,,,,,,,0,,,,,
4835,"Haroun and the Sea of Stories (Khalifa Brothers, #1)",Salman Rushdie,"Rushdie, Salman",Paul Birkbeck,0670886580,9780670886586,0,4.01,Viking Children's Books,Hardcover,224,,1990,,23/07/2016,to-read,to-read (#577),to-read,,,,,,,0,,,,,
14836,Midnight's Children,Salman Rushdie,"Rushdie, Salman",,0099578514,9780099578512,5,3.99,Vintage,Paperback,647,1995,1981,01/01/2016,23/07/2016,,,read,,,,,,,0,,,,,
12781,The Satanic Verses,Salman Rushdie,"Rushdie, Salman",,0312270828,9780312270827,0,3.71,Picador USA,Paperback,561,1997,1988,,23/07/2016,to-read,to-read (#576),to-read,,,,,,,0,,,,,
117031,On War,Carl von Clausewitz,"Clausewitz, Carl von","Michael Eliot Howard, Peter Paret",0691018545,9780691018546,0,3.95,Princeton University Press,Paperback,732,1989,1832,,23/07/2016,to-read,to-read (#575),to-read,,,,,,,0,,,,,
